timestamp_nano,datetime_utc,name,axis_x,axis_y,axis_z,delta_x,delta_y,delta_z,accuracy
712770823383249,2024-03-21T19:39:58.066Z,gyroscope sensor uncalibrated,1.9419407,-0.081855945,0.99082345,1.9419407,-0.081855945,0.99082345,3
712770833383249,2024-03-21T19:39:58.076Z,gyroscope sensor uncalibrated,1.8460348,-0.2864958,0.947452,1.8460348,-0.2864958,0.947452,3
712770843383249,2024-03-21T19:39:58.087Z,gyroscope sensor uncalibrated,1.7214183,-0.44348818,0.8784242,1.7214183,-0.44348818,0.8784242,3
712770853383249,2024-03-21T19:39:58.097Z,gyroscope sensor uncalibrated,1.6053538,-0.57726765,0.81245077,1.6053538,-0.57726765,0.81245077,3
712770863383249,2024-03-21T19:39:58.106Z,gyroscope sensor uncalibrated,1.5137241,-0.6719518,0.75136423,1.5137241,-0.6719518,0.75136423,3
712770873383015,2024-03-21T19:39:58.116Z,gyroscope sensor uncalibrated,1.4514158,-0.73364913,0.6927212,1.4514158,-0.73364913,0.6927212,3
712770883383015,2024-03-21T19:39:58.126Z,gyroscope sensor uncalibrated,1.4135422,-0.73914695,0.63163465,1.4135422,-0.73914695,0.63163465,3
712770893383015,2024-03-21T19:39:58.137Z,gyroscope sensor uncalibrated,1.3866642,-0.6585127,0.58459806,1.3866642,-0.6585127,0.58459806,3
712770903383015,2024-03-21T19:39:58.147Z,gyroscope sensor uncalibrated,1.3359623,-0.50640726,0.5534439,1.3359623,-0.50640726,0.5534439,3
712770913383015,2024-03-21T19:39:58.156Z,gyroscope sensor uncalibrated,1.2797627,-0.32070425,0.5271767,1.2797627,-0.32070425,0.5271767,3
712770923383015,2024-03-21T19:39:58.167Z,gyroscope sensor uncalibrated,1.2547172,-0.021380283,0.50701815,1.2547172,-0.021380283,0.50701815,3
712770933383015,2024-03-21T19:39:58.176Z,gyroscope sensor uncalibrated,1.2266175,0.15760323,0.5137377,1.2266175,0.15760323,0.5137377,3
712770943383015,2024-03-21T19:39:58.187Z,gyroscope sensor uncalibrated,1.210735,0.28710666,0.5204572,1.210735,0.28710666,0.5204572,3
712770953383015,2024-03-21T19:39:58.197Z,gyroscope sensor uncalibrated,1.2144,0.35369098,0.5045747,1.2144,0.35369098,0.5045747,3
712770963383015,2024-03-21T19:39:58.207Z,gyroscope sensor uncalibrated,1.1911873,0.344528,0.47769663,1.1911873,0.344528,0.47769663,3
712770973383015,2024-03-21T19:39:58.216Z,gyroscope sensor uncalibrated,1.1282681,0.26939157,0.4447099,1.1282681,0.26939157,0.4447099,3
712770983383015,2024-03-21T19:39:58.226Z,gyroscope sensor uncalibrated,1.0500773,0.1459968,0.40439278,1.0500773,0.1459968,0.40439278,3
712770993383015,2024-03-21T19:39:58.236Z,gyroscope sensor uncalibrated,0.9755518,0.00061086525,0.3567453,0.9755518,0.00061086525,0.3567453,3
712771003383015,2024-03-21T19:39:58.246Z,gyroscope sensor uncalibrated,0.89980453,-0.15027285,0.30970868,0.89980453,-0.15027285,0.30970868,3
712771013383015,2024-03-21T19:39:58.257Z,gyroscope sensor uncalibrated,0.820392,-0.2864958,0.26511553,0.820392,-0.2864958,0.26511553,3
712771023383015,2024-03-21T19:39:58.266Z,gyroscope sensor uncalibrated,0.7464773,-0.3848451,0.21380283,0.7464773,-0.3848451,0.21380283,3
712771033383015,2024-03-21T19:39:58.277Z,gyroscope sensor uncalibrated,0.6957755,-0.41172317,0.16310102,0.6957755,-0.41172317,0.16310102,3
712771043383015,2024-03-21T19:39:58.287Z,gyroscope sensor uncalibrated,0.64934975,-0.3390302,0.105068825,0.64934975,-0.3390302,0.105068825,3
712771053383015,2024-03-21T19:39:58.296Z,gyroscope sensor uncalibrated,0.6059783,-0.27122417,0.095294975,0.6059783,-0.27122417,0.095294975,3
712771063383015,2024-03-21T19:39:58.307Z,gyroscope sensor uncalibrated,0.56382865,-0.22357668,0.13561209,0.56382865,-0.22357668,0.13561209,3
712771073383248,2024-03-21T19:39:58.316Z,gyroscope sensor uncalibrated,0.5149594,-0.12644911,0.15943582,0.5149594,-0.12644911,0.15943582,3
712771083383248,2024-03-21T19:39:58.327Z,gyroscope sensor uncalibrated,0.47342056,-0.020158553,0.15210545,0.47342056,-0.020158553,0.15210545,3
712771093383214,2024-03-21T19:39:58.336Z,gyroscope sensor uncalibrated,0.44226643,0.06780604,0.15943582,0.44226643,0.06780604,0.15943582,3
712771103383214,2024-03-21T19:39:58.347Z,gyroscope sensor uncalibrated,0.4166101,0.1459968,0.18753563,0.4166101,0.1459968,0.18753563,3
712771113383214,2024-03-21T19:39:58.356Z,gyroscope sensor uncalibrated,0.37751472,0.20341812,0.21502456,0.37751472,0.20341812,0.21502456,3
712771123382980,2024-03-21T19:39:58.367Z,gyroscope sensor uncalibrated,0.3182608,0.21074851,0.24862215,0.3182608,0.21074851,0.24862215,3
712771133382980,2024-03-21T19:39:58.376Z,gyroscope sensor uncalibrated,0.22052236,0.14782938,0.27916542,0.22052236,0.14782938,0.27916542,3
712771143382980,2024-03-21T19:39:58.387Z,gyroscope sensor uncalibrated,0.15699236,0.053145275,0.312763,0.15699236,0.053145275,0.312763,3
712771153383213,2024-03-21T19:39:58.396Z,gyroscope sensor uncalibrated,0.07269296,-0.07513642,0.36041048,0.07269296,-0.07513642,0.36041048,3
712771163383213,2024-03-21T19:39:58.406Z,gyroscope sensor uncalibrated,-0.027488936,-0.20341812,0.3903429,-0.027488936,-0.20341812,0.3903429,3
712771173383213,2024-03-21T19:39:58.416Z,gyroscope sensor uncalibrated,-0.122783914,-0.32803464,0.38789943,-0.122783914,-0.32803464,0.38789943,3
712771183383213,2024-03-21T19:39:58.426Z,gyroscope sensor uncalibrated,-0.21624629,-0.45204028,0.37384954,-0.21624629,-0.45204028,0.37384954,3
712771193383213,2024-03-21T19:39:58.437Z,gyroscope sensor uncalibrated,-0.31398472,-0.51923543,0.34574974,-0.31398472,-0.51923543,0.34574974,3
712771203383213,2024-03-21T19:39:58.446Z,gyroscope sensor uncalibrated,-0.3817908,-0.42149702,0.31337386,-0.3817908,-0.42149702,0.31337386,3
712771213383213,2024-03-21T19:39:58.457Z,gyroscope sensor uncalibrated,-0.37934732,-0.1160644,0.29871312,-0.37934732,-0.1160644,0.29871312,3
712771223383213,2024-03-21T19:39:58.467Z,gyroscope sensor uncalibrated,-0.38362336,0.3023783,0.27916542,-0.38362336,0.3023783,0.27916542,3
712771233383213,2024-03-21T19:39:58.476Z,gyroscope sensor uncalibrated,-0.43066,0.5723807,0.16065755,-0.43066,0.5723807,0.16065755,3
712771243383213,2024-03-21T19:39:58.486Z,gyroscope sensor uncalibrated,-0.43310347,0.59864795,0.02321288,-0.43310347,0.59864795,0.02321288,3
712771253383213,2024-03-21T19:39:58.497Z,gyroscope sensor uncalibrated,-0.3359759,0.52778757,-0.026267206,-0.3359759,0.52778757,-0.026267206,3
712771263383213,2024-03-21T19:39:58.507Z,gyroscope sensor uncalibrated,-0.204029,0.37995818,0.009773844,-0.204029,0.37995818,0.009773844,3
712771273383213,2024-03-21T19:39:58.516Z,gyroscope sensor uncalibrated,-0.05131268,0.22174409,0.0842994,-0.05131268,0.22174409,0.0842994,3
712771283383213,2024-03-21T19:39:58.527Z,gyroscope sensor uncalibrated,0.07941248,0.08124508,0.17837265,0.07941248,0.08124508,0.17837265,3
712771293383213,2024-03-21T19:39:58.537Z,gyroscope sensor uncalibrated,0.15760323,-0.03481932,0.27488935,0.15760323,-0.03481932,0.27488935,3
712771303383213,2024-03-21T19:39:58.546Z,gyroscope sensor uncalibrated,0.19181168,-0.17898351,0.30970868,0.19181168,-0.17898351,0.30970868,3
712771313383213,2024-03-21T19:39:58.557Z,gyroscope sensor uncalibrated,0.18997909,-0.40317106,0.2919936,0.18997909,-0.40317106,0.2919936,3
712771323383446,2024-03-21T19:39:58.567Z,gyroscope sensor uncalibrated,0.14660765,-0.6444628,0.24190263,0.14660765,-0.6444628,0.24190263,3
712771333383446,2024-03-21T19:39:58.576Z,gyroscope sensor uncalibrated,0.04337143,-0.7440339,0.14110987,0.04337143,-0.7440339,0.14110987,3
712771343383446,2024-03-21T19:39:58.586Z,gyroscope sensor uncalibrated,-0.17837265,-0.57726765,-0.1001819,-0.17837265,-0.57726765,-0.1001819,3
712771353383446,2024-03-21T19:39:58.597Z,gyroscope sensor uncalibrated,-0.33536503,-0.29565877,-0.28771752,-0.33536503,-0.29565877,-0.28771752,3
712771363383446,2024-03-21T19:39:58.607Z,gyroscope sensor uncalibrated,-0.48075095,0.10873401,-0.46609017,-0.48075095,0.10873401,-0.46609017,3
712771373383212,2024-03-21T19:39:58.616Z,gyroscope sensor uncalibrated,-0.59498274,0.51007247,-0.6065892,-0.59498274,0.51007247,-0.6065892,3
712771383383212,2024-03-21T19:39:58.627Z,gyroscope sensor uncalibrated,-0.5900958,0.81061816,-0.6774496,-0.5900958,0.81061816,-0.6774496,3
712771393383212,2024-03-21T19:39:58.636Z,gyroscope sensor uncalibrated,-0.4447099,0.97310835,-0.6743952,-0.4447099,0.97310835,-0.6743952,3
712771403383212,2024-03-21T19:39:58.646Z,gyroscope sensor uncalibrated,-0.23335053,0.9761627,-0.60903263,-0.23335053,0.9761627,-0.60903263,3
712771413383212,2024-03-21T19:39:58.656Z,gyroscope sensor uncalibrated,-0.021991149,0.84421575,-0.47647488,-0.021991149,0.84421575,-0.47647488,3
712771423383212,2024-03-21T19:39:58.667Z,gyroscope sensor uncalibrated,0.15882497,0.61819565,-0.2919936,0.15882497,0.61819565,-0.2919936,3
712771433383212,2024-03-21T19:39:58.677Z,gyroscope sensor uncalibrated,0.3145956,0.33475417,-0.103847094,0.3145956,0.33475417,-0.103847094,3
712771443383212,2024-03-21T19:39:58.687Z,gyroscope sensor uncalibrated,0.44776422,0.028710667,0.04886922,0.44776422,0.028710667,0.04886922,3
712771453382978,2024-03-21T19:39:58.697Z,gyroscope sensor uncalibrated,0.54367006,-0.24495697,0.1337795,0.54367006,-0.24495697,0.1337795,3
712771463382978,2024-03-21T19:39:58.707Z,gyroscope sensor uncalibrated,0.59803706,-0.44409904,0.14782938,0.59803706,-0.44409904,0.14782938,3
712771473382978,2024-03-21T19:39:58.717Z,gyroscope sensor uncalibrated,0.59742624,-0.5467244,0.1142318,0.59742624,-0.5467244,0.1142318,3
712771483382978,2024-03-21T19:39:58.726Z,gyroscope sensor uncalibrated,0.56077427,-0.5546656,0.050701816,0.56077427,-0.5546656,0.050701816,3
712771493382978,2024-03-21T19:39:58.737Z,gyroscope sensor uncalibrated,0.5155703,-0.48563787,-0.043982297,0.5155703,-0.48563787,-0.043982297,3
712771503382978,2024-03-21T19:39:58.747Z,gyroscope sensor uncalibrated,0.4783075,-0.36957347,-0.13561209,0.4783075,-0.36957347,-0.13561209,3
712771513382978,2024-03-21T19:39:58.756Z,gyroscope sensor uncalibrated,0.45631635,-0.18448131,-0.20158553,0.45631635,-0.18448131,-0.20158553,3
712771523382978,2024-03-21T19:39:58.766Z,gyroscope sensor uncalibrated,0.42271876,0.032986723,-0.23151793,0.42271876,0.032986723,-0.23151793,3
712771533382978,2024-03-21T19:39:58.776Z,gyroscope sensor uncalibrated,0.40561453,0.1966986,-0.22418754,0.40561453,0.1966986,-0.22418754,3
712771543382978,2024-03-21T19:39:58.786Z,gyroscope sensor uncalibrated,0.40866885,0.2968805,-0.1881465,0.40866885,0.2968805,-0.1881465,3
712771553382978,2024-03-21T19:39:58.797Z,gyroscope sensor uncalibrated,0.43310347,0.39278635,-0.11056661,0.43310347,0.39278635,-0.11056661,3
712771563382978,2024-03-21T19:39:58.806Z,gyroscope sensor uncalibrated,0.47586402,0.42638394,-0.061086524,0.47586402,0.42638394,-0.061086524,3
712771573383211,2024-03-21T19:39:58.817Z,gyroscope sensor uncalibrated,0.52656585,0.42394048,-0.015882496,0.52656585,0.42394048,-0.015882496,3
712771583383211,2024-03-21T19:39:58.826Z,gyroscope sensor uncalibrated,0.57360244,0.38240165,0.03359759,0.57360244,0.38240165,0.03359759,3
712771593383211,2024-03-21T19:39:58.836Z,gyroscope sensor uncalibrated,0.61391956,0.31031954,0.086132,0.61391956,0.31031954,0.086132,3
712771603383211,2024-03-21T19:39:58.846Z,gyroscope sensor uncalibrated,0.6365216,0.23273966,0.12767084,0.6365216,0.23273966,0.12767084,3
712771613383211,2024-03-21T19:39:58.857Z,gyroscope sensor uncalibrated,0.6420194,0.16920967,0.1423316,0.6420194,0.16920967,0.1423316,3
712771623382977,2024-03-21T19:39:58.866Z,gyroscope sensor uncalibrated,0.63407815,0.12522738,0.13316862,0.63407815,0.12522738,0.13316862,3
712771633383077,2024-03-21T19:39:58.876Z,gyroscope sensor uncalibrated,0.61391956,0.09896017,0.111177474,0.61391956,0.09896017,0.111177474,3
712771643383077,2024-03-21T19:39:58.887Z,gyroscope sensor uncalibrated,0.5839872,0.08735373,0.07941248,0.5839872,0.08735373,0.07941248,3
712771653383310,2024-03-21T19:39:58.896Z,gyroscope sensor uncalibrated,0.54305923,0.08735373,0.04520403,0.54305923,0.08735373,0.04520403,3
712771663383310,2024-03-21T19:39:58.906Z,gyroscope sensor uncalibrated,0.49602258,0.10995574,0.004276057,0.49602258,0.10995574,0.004276057,3
712771673383310,2024-03-21T19:39:58.917Z,gyroscope sensor uncalibrated,0.44898596,0.15515977,-0.034208454,0.44898596,0.15515977,-0.034208454,3
712771683383310,2024-03-21T19:39:58.927Z,gyroscope sensor uncalibrated,0.40866885,0.20586158,-0.06658431,0.40866885,0.20586158,-0.06658431,3
712771693383310,2024-03-21T19:39:58.937Z,gyroscope sensor uncalibrated,0.36896262,0.25900686,-0.08674286,0.36896262,0.25900686,-0.08674286,3
712771703383310,2024-03-21T19:39:58.947Z,gyroscope sensor uncalibrated,0.3481932,0.30665436,-0.096516706,0.3481932,0.30665436,-0.096516706,3
712771713383310,2024-03-21T19:39:58.957Z,gyroscope sensor uncalibrated,0.36041048,0.32620203,-0.08552113,0.36041048,0.32620203,-0.08552113,3
712771723383310,2024-03-21T19:39:58.966Z,gyroscope sensor uncalibrated,0.3885103,0.30909783,-0.059864793,0.3885103,0.30909783,-0.059864793,3
712771733383310,2024-03-21T19:39:58.977Z,gyroscope sensor uncalibrated,0.4098906,0.27855456,-0.034208454,0.4098906,0.27855456,-0.034208454,3
712771743383310,2024-03-21T19:39:58.987Z,gyroscope sensor uncalibrated,0.4129449,0.23273966,-0.02076942,0.4129449,0.23273966,-0.02076942,3
712771753383543,2024-03-21T19:39:58.997Z,gyroscope sensor uncalibrated,0.39461896,0.15882497,-0.021380283,0.39461896,0.15882497,-0.021380283,3
712771763383543,2024-03-21T19:39:59.007Z,gyroscope sensor uncalibrated,0.3115413,-0.008552114,-0.0580322,0.3115413,-0.008552114,-0.0580322,3
712771773383543,2024-03-21T19:39:59.017Z,gyroscope sensor uncalibrated,0.2406809,-0.12644911,-0.09712757,0.2406809,-0.12644911,-0.09712757,3
712771783383543,2024-03-21T19:39:59.026Z,gyroscope sensor uncalibrated,0.204029,-0.22907446,-0.115453534,0.204029,-0.22907446,-0.115453534,3
712771793383543,2024-03-21T19:39:59.037Z,gyroscope sensor uncalibrated,0.21502456,-0.321926,-0.10262536,0.21502456,-0.321926,-0.10262536,3
712771803383543,2024-03-21T19:39:59.047Z,gyroscope sensor uncalibrated,0.25778514,-0.39767328,-0.06047566,0.25778514,-0.39767328,-0.06047566,3
712771813383543,2024-03-21T19:39:59.056Z,gyroscope sensor uncalibrated,0.31398472,-0.4642576,0.01038471,0.31398472,-0.4642576,0.01038471,3
712771823383776,2024-03-21T19:39:59.067Z,gyroscope sensor uncalibrated,0.35430184,-0.5235115,0.084910266,0.35430184,-0.5235115,0.084910266,3
712771833383776,2024-03-21T19:39:59.077Z,gyroscope sensor uncalibrated,0.36163223,-0.58459806,0.15088372,0.36163223,-0.58459806,0.15088372,3
712771843383776,2024-03-21T19:39:59.087Z,gyroscope sensor uncalibrated,0.36285394,-0.68539083,0.20463985,0.36285394,-0.68539083,0.20463985,3
712771853383776,2024-03-21T19:39:59.097Z,gyroscope sensor uncalibrated,0.3707952,-0.82894415,0.24007004,0.3707952,-0.82894415,0.24007004,3
712771863383776,2024-03-21T19:39:59.107Z,gyroscope sensor uncalibrated,0.37384954,-0.915687,0.23518312,0.37384954,-0.915687,0.23518312,3
712771873383542,2024-03-21T19:39:59.117Z,gyroscope sensor uncalibrated,0.35979962,-0.8210029,0.16554448,0.35979962,-0.8210029,0.16554448,3
712771883383542,2024-03-21T19:39:59.126Z,gyroscope sensor uncalibrated,0.3182608,-0.4636467,-0.007941248,0.3182608,-0.4636467,-0.007941248,3
712771893383542,2024-03-21T19:39:59.137Z,gyroscope sensor uncalibrated,0.31215215,0.007330383,-0.14721853,0.31215215,0.007330383,-0.14721853,3
712771903383542,2024-03-21T19:39:59.146Z,gyroscope sensor uncalibrated,0.4202753,0.2657264,-0.28955013,0.4202753,0.2657264,-0.28955013,3
712771913383542,2024-03-21T19:39:59.156Z,gyroscope sensor uncalibrated,0.47769663,0.13561209,-0.33353242,0.47769663,0.13561209,-0.33353242,3
712771923383542,2024-03-21T19:39:59.167Z,gyroscope sensor uncalibrated,0.2938262,0.07086037,-0.24740042,0.2938262,0.07086037,-0.24740042,3
712771933383708,2024-03-21T19:39:59.176Z,gyroscope sensor uncalibrated,0.014049901,0.31031954,-0.26939157,0.014049901,0.31031954,-0.26939157,3
712771943383708,2024-03-21T19:39:59.187Z,gyroscope sensor uncalibrated,-0.18753563,0.6407976,-0.43004912,-0.18753563,0.6407976,-0.43004912,3
712771953383474,2024-03-21T19:39:59.196Z,gyroscope sensor uncalibrated,-0.22235495,0.9089675,-0.5320636,-0.22235495,0.9089675,-0.5320636,3
712771963383474,2024-03-21T19:39:59.206Z,gyroscope sensor uncalibrated,-0.050701816,0.86315256,-0.5112942,-0.050701816,0.86315256,-0.5112942,3
712771973383474,2024-03-21T19:39:59.217Z,gyroscope sensor uncalibrated,0.26633725,0.72265357,-0.35796702,0.26633725,0.72265357,-0.35796702,3
712771983383474,2024-03-21T19:39:59.227Z,gyroscope sensor uncalibrated,0.7122689,0.46670106,0.16065755,0.7122689,0.46670106,0.16065755,3
712771993383474,2024-03-21T19:39:59.236Z,gyroscope sensor uncalibrated,0.7367035,0.39522982,0.49541172,0.7367035,0.39522982,0.49541172,3
712772003383474,2024-03-21T19:39:59.247Z,gyroscope sensor uncalibrated,0.6047566,0.30848694,0.6750061,0.6047566,0.30848694,0.6750061,3
712772013383474,2024-03-21T19:39:59.256Z,gyroscope sensor uncalibrated,0.4251622,0.06658431,0.7819075,0.4251622,0.06658431,0.7819075,3
712772023383474,2024-03-21T19:39:59.267Z,gyroscope sensor uncalibrated,0.33353242,-0.14172074,0.68661255,0.33353242,-0.14172074,0.68661255,3
712772033383474,2024-03-21T19:39:59.277Z,gyroscope sensor uncalibrated,0.23884831,-0.1600467,0.4569272,0.23884831,-0.1600467,0.4569272,3
712772043383474,2024-03-21T19:39:59.287Z,gyroscope sensor uncalibrated,0.06536258,-0.069027774,0.267559,0.06536258,-0.069027774,0.267559,3
712772053383240,2024-03-21T19:39:59.297Z,gyroscope sensor uncalibrated,-0.047036625,-0.015271631,0.20341812,-0.047036625,-0.015271631,0.20341812,3
712772063383240,2024-03-21T19:39:59.306Z,gyroscope sensor uncalibrated,0.035430185,-0.09407325,0.1704314,0.035430185,-0.09407325,0.1704314,3
712772073383473,2024-03-21T19:39:59.316Z,gyroscope sensor uncalibrated,0.2565634,-0.24617869,0.08979719,0.2565634,-0.24617869,0.08979719,3
712772083383473,2024-03-21T19:39:59.326Z,gyroscope sensor uncalibrated,0.3903429,-0.321926,0.032375857,0.3903429,-0.321926,0.032375857,3
712772093383473,2024-03-21T19:39:59.336Z,gyroscope sensor uncalibrated,0.3640757,-0.2932153,0.02321288,0.3640757,-0.2932153,0.02321288,3
712772103383473,2024-03-21T19:39:59.346Z,gyroscope sensor uncalibrated,0.29260445,-0.15454891,0.004276057,0.29260445,-0.15454891,0.004276057,3
712772113383706,2024-03-21T19:39:59.357Z,gyroscope sensor uncalibrated,0.23090707,0.06658431,-0.04520403,0.23090707,0.06658431,-0.04520403,3
712772123383472,2024-03-21T19:39:59.367Z,gyroscope sensor uncalibrated,0.18692477,0.33536503,-0.09896017,0.18692477,0.33536503,-0.09896017,3
712772133383472,2024-03-21T19:39:59.377Z,gyroscope sensor uncalibrated,0.1301143,0.5821546,-0.118507855,0.1301143,0.5821546,-0.118507855,3
712772143383472,2024-03-21T19:39:59.387Z,gyroscope sensor uncalibrated,0.070249505,0.74036866,-0.08735373,0.070249505,0.74036866,-0.08735373,3
712772153383472,2024-03-21T19:39:59.397Z,gyroscope sensor uncalibrated,0.025045475,0.784351,-0.02687807,0.025045475,0.784351,-0.02687807,3
712772163383472,2024-03-21T19:39:59.407Z,gyroscope sensor uncalibrated,-0.014049901,0.7330383,0.026267206,-0.014049901,0.7330383,0.026267206,3
712772173383472,2024-03-21T19:39:59.416Z,gyroscope sensor uncalibrated,-0.06352998,0.6383542,0.05009095,-0.06352998,0.6383542,0.05009095,3
712772183383472,2024-03-21T19:39:59.427Z,gyroscope sensor uncalibrated,-0.12095132,0.5308419,0.03848451,-0.12095132,0.5308419,0.03848451,3
712772193383472,2024-03-21T19:39:59.437Z,gyroscope sensor uncalibrated,-0.21868975,0.321926,-0.032986723,-0.21868975,0.321926,-0.032986723,3
712772203383472,2024-03-21T19:39:59.447Z,gyroscope sensor uncalibrated,-0.29565877,0.15882497,-0.09285152,-0.29565877,0.15882497,-0.09285152,3
712772213383472,2024-03-21T19:39:59.457Z,gyroscope sensor uncalibrated,-0.36285394,0.02443461,-0.14721853,-0.36285394,0.02443461,-0.14721853,3
712772223383472,2024-03-21T19:39:59.466Z,gyroscope sensor uncalibrated,-0.40561453,-0.04886922,-0.17715092,-0.40561453,-0.04886922,-0.17715092,3
712772233383205,2024-03-21T19:39:59.476Z,gyroscope sensor uncalibrated,-0.44104472,-0.0580322,-0.18875736,-0.44104472,-0.0580322,-0.18875736,3
712772243383205,2024-03-21T19:39:59.487Z,gyroscope sensor uncalibrated,-0.48502702,0.0,-0.20463985,-0.48502702,0.0,-0.20463985,3
712772253383205,2024-03-21T19:39:59.497Z,gyroscope sensor uncalibrated,-0.5021312,0.111177474,-0.22540927,-0.5021312,0.111177474,-0.22540927,3
712772263383205,2024-03-21T19:39:59.506Z,gyroscope sensor uncalibrated,-0.45631635,0.22113322,-0.24862215,-0.45631635,0.22113322,-0.24862215,3
