timestamp_nano,datetime_utc,name,axis_x,axis_y,axis_z,accuracy
712751118830291,2024-03-21T19:39:38.362Z,lsm6dso gyroscope sensor,-0.08743009,0.099265605,0.2738967,3
712751138828491,2024-03-21T19:39:38.381Z,lsm6dso gyroscope sensor,-0.4649448,0.4437936,0.12301299,3
712751158827024,2024-03-21T19:39:38.401Z,lsm6dso gyroscope sensor,-0.48143816,0.3191771,0.058872137,3
712751178825557,2024-03-21T19:39:38.421Z,lsm6dso gyroscope sensor,-0.26091582,0.3979787,0.16882788,3
712751198822623,2024-03-21T19:39:38.441Z,lsm6dso gyroscope sensor,-0.21998784,0.2434298,0.18471038,3
712751218819756,2024-03-21T19:39:38.462Z,lsm6dso gyroscope sensor,-0.12041681,0.027183503,0.068645984,3
712751238817589,2024-03-21T19:39:38.482Z,lsm6dso gyroscope sensor,-0.2700788,0.0009162979,-0.20563251,3
712751258815389,2024-03-21T19:39:38.502Z,lsm6dso gyroscope sensor,-0.56818104,-0.0870483,-0.4273766,3
712751278812422,2024-03-21T19:39:38.522Z,lsm6dso gyroscope sensor,-0.5651267,-0.34483343,-0.402942,3
712751298810222,2024-03-21T19:39:38.541Z,lsm6dso gyroscope sensor,-0.3843106,-0.66798115,-0.2746603,3
712751318808022,2024-03-21T19:39:38.561Z,lsm6dso gyroscope sensor,-0.33360878,-0.9239337,-0.3186426,3
712751338805755,2024-03-21T19:39:38.582Z,lsm6dso gyroscope sensor,-0.2242639,-0.8744536,-0.3919464,3
712751358802788,2024-03-21T19:39:38.602Z,lsm6dso gyroscope sensor,-0.1662317,-0.6264423,-0.3748422,3
712751378801321,2024-03-21T19:39:38.622Z,lsm6dso gyroscope sensor,0.0048105638,-0.34422258,-0.28382325,3
712751398799154,2024-03-21T19:39:38.642Z,lsm6dso gyroscope sensor,0.11965323,-0.086437434,-0.15187638,3
712751418796220,2024-03-21T19:39:38.662Z,lsm6dso gyroscope sensor,0.19784398,0.16584991,-0.05047274,3
712751438794053,2024-03-21T19:39:38.681Z,lsm6dso gyroscope sensor,0.19356793,0.42119157,-0.008933905,3
712751458791886,2024-03-21T19:39:38.702Z,lsm6dso gyroscope sensor,0.101938136,0.5910121,-0.015653422,3
712751478789652,2024-03-21T19:39:38.721Z,lsm6dso gyroscope sensor,-0.009850202,0.5861252,-0.044974953,3
712751498787418,2024-03-21T19:39:38.741Z,lsm6dso gyroscope sensor,-0.04222606,0.38453966,-0.03153592,3
712751518785251,2024-03-21T19:39:38.762Z,lsm6dso gyroscope sensor,-0.0006872234,0.13469578,0.028328875,3
712751538783051,2024-03-21T19:39:38.782Z,lsm6dso gyroscope sensor,0.09155343,0.064446285,-0.014431692,3
712751558780684,2024-03-21T19:39:38.801Z,lsm6dso gyroscope sensor,0.16791159,0.09743301,0.041157044,3
712751578778284,2024-03-21T19:39:38.822Z,lsm6dso gyroscope sensor,0.09582949,0.0106901415,0.02405282,3
712751598775150,2024-03-21T19:39:38.842Z,lsm6dso gyroscope sensor,-0.08620836,0.005192355,-0.35834882,3
712751618771883,2024-03-21T19:39:38.861Z,lsm6dso gyroscope sensor,-0.26763535,-0.32345316,-0.6906595,3
712751638769316,2024-03-21T19:39:38.881Z,lsm6dso gyroscope sensor,-0.19310978,-0.559858,-0.69554645,3
712751658766816,2024-03-21T19:39:38.901Z,lsm6dso gyroscope sensor,0.028023442,-0.22449298,-0.57031906,3
712751678764316,2024-03-21T19:39:38.921Z,lsm6dso gyroscope sensor,0.27359128,0.27214047,-0.49396092,3
712751698761749,2024-03-21T19:39:38.942Z,lsm6dso gyroscope sensor,0.36827537,-0.1469131,-0.23984097,3
712751718759249,2024-03-21T19:39:38.962Z,lsm6dso gyroscope sensor,0.27725646,-0.0143553335,-0.23861924,3
712751738756749,2024-03-21T19:39:38.981Z,lsm6dso gyroscope sensor,0.26259568,0.24709499,-0.30153835,3
712751758754249,2024-03-21T19:39:39.001Z,lsm6dso gyroscope sensor,0.5350416,0.11881329,0.028328875,3
712751778751682,2024-03-21T19:39:39.021Z,lsm6dso gyroscope sensor,0.6480517,0.20861048,0.33315063,3
712751798749915,2024-03-21T19:39:39.042Z,lsm6dso gyroscope sensor,0.5600871,0.099265605,0.5096907,3
712751818748148,2024-03-21T19:39:39.061Z,lsm6dso gyroscope sensor,0.44646615,-0.19639318,0.5023603,3
712751838745614,2024-03-21T19:39:39.081Z,lsm6dso gyroscope sensor,0.18379408,-0.4382958,0.2598468,3
712751858743080,2024-03-21T19:39:39.102Z,lsm6dso gyroscope sensor,-0.07887798,-0.55680364,0.024663685,3
712751878741313,2024-03-21T19:39:39.121Z,lsm6dso gyroscope sensor,-0.07276932,-0.573297,-0.060246583,3
712751898738846,2024-03-21T19:39:39.142Z,lsm6dso gyroscope sensor,-0.03306308,-0.269697,0.1175152,3
712751918736312,2024-03-21T19:39:39.161Z,lsm6dso gyroscope sensor,-0.10514518,0.055283304,0.2054798,3
712751938733845,2024-03-21T19:39:39.182Z,lsm6dso gyroscope sensor,-0.19066632,0.2782491,0.17982346,3
712751958732078,2024-03-21T19:39:39.201Z,lsm6dso gyroscope sensor,-0.25480717,0.37720928,0.087582804,3
712751978729511,2024-03-21T19:39:39.222Z,lsm6dso gyroscope sensor,-0.29512426,0.3576616,-0.027870728,3
712751998726944,2024-03-21T19:39:39.241Z,lsm6dso gyroscope sensor,-0.28962648,0.30085114,-0.123165704,3
712752018725144,2024-03-21T19:39:39.261Z,lsm6dso gyroscope sensor,-0.23220515,0.24037547,-0.124387436,3
712752038722677,2024-03-21T19:39:39.281Z,lsm6dso gyroscope sensor,-0.1924989,-0.00030543262,-0.047418416,3
712752058720943,2024-03-21T19:39:39.302Z,lsm6dso gyroscope sensor,-0.22182044,-0.064446285,-0.06452264,3
712752078718576,2024-03-21T19:39:39.322Z,lsm6dso gyroscope sensor,-0.17905988,0.0143553335,-0.03642284,3
712752098716209,2024-03-21T19:39:39.341Z,lsm6dso gyroscope sensor,-0.114308156,0.07544186,0.06742425,3
712752118713775,2024-03-21T19:39:39.361Z,lsm6dso gyroscope sensor,0.061010167,0.0711658,0.19020817,3
712752138711341,2024-03-21T19:39:39.381Z,lsm6dso gyroscope sensor,0.19967657,-0.022296581,0.53840137,3
712752158708974,2024-03-21T19:39:39.401Z,lsm6dso gyroscope sensor,0.28153253,-0.49938235,0.74976075,3
712752178706607,2024-03-21T19:39:39.422Z,lsm6dso gyroscope sensor,0.08055785,-0.93554014,0.4657084,3
712752198704873,2024-03-21T19:39:39.442Z,lsm6dso gyroscope sensor,-0.1643991,-0.36926803,0.231747,3
712752218703206,2024-03-21T19:39:39.461Z,lsm6dso gyroscope sensor,-0.49548808,0.27275133,0.23846652,3
712752238700839,2024-03-21T19:39:39.482Z,lsm6dso gyroscope sensor,-0.45028403,0.4089743,-0.00038179077,3
712752258731739,2024-03-21T19:39:39.501Z,lsm6dso gyroscope sensor,0.010308351,0.4877759,0.39240456,3
712752278762639,2024-03-21T19:39:39.522Z,lsm6dso gyroscope sensor,0.34139732,0.40286562,0.59154665,3
712752298793605,2024-03-21T19:39:39.541Z,lsm6dso gyroscope sensor,0.34017557,0.2843578,0.295277,3
712752318824571,2024-03-21T19:39:39.561Z,lsm6dso gyroscope sensor,-0.01779145,0.01985312,-0.198913,3
712752338855471,2024-03-21T19:39:39.581Z,lsm6dso gyroscope sensor,-0.08865182,-0.4352415,-0.39011383,3
712752358886371,2024-03-21T19:39:39.601Z,lsm6dso gyroscope sensor,0.08239045,-0.6569856,-0.25938866,3
712752378917337,2024-03-21T19:39:39.621Z,lsm6dso gyroscope sensor,0.19173533,-0.84879726,-0.0687987,3
712752398948203,2024-03-21T19:39:39.642Z,lsm6dso gyroscope sensor,0.3114649,-0.98807454,-0.09078985,3
712752418978403,2024-03-21T19:39:39.662Z,lsm6dso gyroscope sensor,0.5075527,-0.7620544,-0.027870728,3
712752439009369,2024-03-21T19:39:39.682Z,lsm6dso gyroscope sensor,0.6052911,-0.32406402,0.07414377,3
712752459040335,2024-03-21T19:39:39.702Z,lsm6dso gyroscope sensor,0.82398087,0.06566802,0.17738,3
712752479071235,2024-03-21T19:39:39.723Z,lsm6dso gyroscope sensor,0.9711994,0.37048978,0.34109187,3
712752499101701,2024-03-21T19:39:39.742Z,lsm6dso gyroscope sensor,1.0151817,0.5928447,0.4705953,3
712752519131967,2024-03-21T19:39:39.763Z,lsm6dso gyroscope sensor,0.9528734,0.68386364,0.48220176,3
712752539162933,2024-03-21T19:39:39.782Z,lsm6dso gyroscope sensor,0.877737,0.60994893,0.41928264,3
712752559193833,2024-03-21T19:39:39.802Z,lsm6dso gyroscope sensor,0.8105418,0.40225476,0.38568506,3
712752579224366,2024-03-21T19:39:39.823Z,lsm6dso gyroscope sensor,0.83436555,0.24098633,0.36796996,3
712752599255332,2024-03-21T19:39:39.843Z,lsm6dso gyroscope sensor,0.8508589,0.16157386,0.3862959,3
712752619286232,2024-03-21T19:39:39.863Z,lsm6dso gyroscope sensor,0.88934344,0.25625798,0.4553237,3
712752639317098,2024-03-21T19:39:39.883Z,lsm6dso gyroscope sensor,0.88934344,0.29352075,0.5475643,3
712752659347931,2024-03-21T19:39:39.903Z,lsm6dso gyroscope sensor,0.7378489,0.2012801,0.44554985,3
712752679378764,2024-03-21T19:39:39.922Z,lsm6dso gyroscope sensor,0.3768275,0.02107485,0.052763484,3
712752699409530,2024-03-21T19:39:39.943Z,lsm6dso gyroscope sensor,-0.09903653,-0.40591997,-0.2990949,3
712752719440363,2024-03-21T19:39:39.963Z,lsm6dso gyroscope sensor,-0.210214,-0.81092364,-0.32230777,3
712752739471196,2024-03-21T19:39:39.983Z,lsm6dso gyroscope sensor,0.024969118,-0.6795876,-0.08712465,3
712752759501962,2024-03-21T19:39:40.002Z,lsm6dso gyroscope sensor,0.1465313,-0.13103059,0.025885414,3
712752779532728,2024-03-21T19:39:40.023Z,lsm6dso gyroscope sensor,0.17402023,-0.49693888,-0.077961676,3
712752799563561,2024-03-21T19:39:40.042Z,lsm6dso gyroscope sensor,-0.0978148,0.089491755,-0.34063372,3
712752819594394,2024-03-21T19:39:40.062Z,lsm6dso gyroscope sensor,-0.08987355,0.6178902,-0.5409975,3
712752839625194,2024-03-21T19:39:40.082Z,lsm6dso gyroscope sensor,0.3646102,0.50793445,-0.3760639,3
712752859622727,2024-03-21T19:39:40.103Z,lsm6dso gyroscope sensor,0.67431885,0.49693888,0.2946661,3
712752879620260,2024-03-21T19:39:40.122Z,lsm6dso gyroscope sensor,0.98402756,0.5030475,0.76869756,3
712752899617726,2024-03-21T19:39:40.142Z,lsm6dso gyroscope sensor,0.95043,0.15424347,0.83955795,3
712752919615192,2024-03-21T19:39:40.162Z,lsm6dso gyroscope sensor,0.62361705,-0.21777347,0.5280166,3
712752939612725,2024-03-21T19:39:40.183Z,lsm6dso gyroscope sensor,0.2326633,-0.47678033,0.0894154,3
712752959609558,2024-03-21T19:39:40.202Z,lsm6dso gyroscope sensor,0.04024075,-0.5946773,-0.15431984,3
712752979607024,2024-03-21T19:39:40.222Z,lsm6dso gyroscope sensor,0.17340937,-0.4156938,-0.104228884,3
712752999604557,2024-03-21T19:39:40.242Z,lsm6dso gyroscope sensor,0.32429308,0.27580565,0.15783231,3
712753019602257,2024-03-21T19:39:40.262Z,lsm6dso gyroscope sensor,0.51305044,0.7883216,0.26290113,3
712753039599757,2024-03-21T19:39:40.282Z,lsm6dso gyroscope sensor,0.47639853,0.9202685,0.19265163,3
712753059597190,2024-03-21T19:39:40.302Z,lsm6dso gyroscope sensor,0.41225767,0.73884153,0.049098294,3
712753079594723,2024-03-21T19:39:40.322Z,lsm6dso gyroscope sensor,0.35361463,0.4083634,-0.022983804,3
712753099592789,2024-03-21T19:39:40.342Z,lsm6dso gyroscope sensor,0.25465444,0.09865474,-0.025427265,3
712753119591155,2024-03-21T19:39:40.362Z,lsm6dso gyroscope sensor,0.156916,-0.049785517,-0.008323039,3
712753139588855,2024-03-21T19:39:40.382Z,lsm6dso gyroscope sensor,0.044516806,-0.17745635,0.027718011,3
712753159586688,2024-03-21T19:39:40.403Z,lsm6dso gyroscope sensor,-0.0055741454,-0.17195857,0.07964156,3
712753179584954,2024-03-21T19:39:40.422Z,lsm6dso gyroscope sensor,-0.061773747,0.013744468,0.051541757,3
712753199582720,2024-03-21T19:39:40.442Z,lsm6dso gyroscope sensor,-0.06727154,0.14080444,0.10407617,3
712753219580553,2024-03-21T19:39:40.463Z,lsm6dso gyroscope sensor,-0.072158456,0.07788532,0.41439572,3
712753239578386,2024-03-21T19:39:40.482Z,lsm6dso gyroscope sensor,-0.11308643,-0.39553526,0.58543795,3
712753259576152,2024-03-21T19:39:40.502Z,lsm6dso gyroscope sensor,-0.30550897,-0.7870999,0.47364965,3
712753279573918,2024-03-21T19:39:40.522Z,lsm6dso gyroscope sensor,-0.55046594,-0.27885997,0.26473373,3
712753299571751,2024-03-21T19:39:40.542Z,lsm6dso gyroscope sensor,-0.9689086,0.550695,0.11385001,3
712753319569584,2024-03-21T19:39:40.562Z,lsm6dso gyroscope sensor,-0.7208974,0.74067414,-0.2007456,3
712753339567350,2024-03-21T19:39:40.583Z,lsm6dso gyroscope sensor,-0.43745586,0.89949906,-0.03520111,3
712753359565183,2024-03-21T19:39:40.602Z,lsm6dso gyroscope sensor,-0.58711785,0.73456544,-0.044364087,3
712753379563016,2024-03-21T19:39:40.622Z,lsm6dso gyroscope sensor,-0.5816201,0.2574797,-0.35285103,3
712753399560849,2024-03-21T19:39:40.642Z,lsm6dso gyroscope sensor,-0.6830237,-0.27580565,-0.5226716,3
712753419558015,2024-03-21T19:39:40.662Z,lsm6dso gyroscope sensor,-0.7337255,-0.68936145,-0.5623778,3
712753439555815,2024-03-21T19:39:40.682Z,lsm6dso gyroscope sensor,-0.5394704,-1.054048,-0.5910885,3
712753459553615,2024-03-21T19:39:40.702Z,lsm6dso gyroscope sensor,-0.32688928,-1.2837334,-0.58742326,3
712753479551148,2024-03-21T19:39:40.722Z,lsm6dso gyroscope sensor,-0.38369974,-1.4419475,-0.4835762,3
712753499548948,2024-03-21T19:39:40.743Z,lsm6dso gyroscope sensor,-0.26335928,-1.1963795,-0.36812267,3
712753519546748,2024-03-21T19:39:40.762Z,lsm6dso gyroscope sensor,-0.04222606,-0.6649268,-0.2923754,3
712753539544548,2024-03-21T19:39:40.783Z,lsm6dso gyroscope sensor,0.13920091,-0.03145956,-0.2007456,3
712753559542314,2024-03-21T19:39:40.802Z,lsm6dso gyroscope sensor,0.1782963,0.38698313,-0.15615243,3
712753579540147,2024-03-21T19:39:40.823Z,lsm6dso gyroscope sensor,0.09949467,0.56230146,-0.17264579,3
712753599537980,2024-03-21T19:39:40.842Z,lsm6dso gyroscope sensor,-0.028787024,0.5714644,-0.20318905,3
712753619536246,2024-03-21T19:39:40.862Z,lsm6dso gyroscope sensor,-0.061773747,0.3747658,-0.17814358,3
712753639534012,2024-03-21T19:39:40.882Z,lsm6dso gyroscope sensor,-0.00496328,0.17562376,-0.11522446,3
712753659531845,2024-03-21T19:39:40.903Z,lsm6dso gyroscope sensor,0.024358252,0.079107046,-0.04925101,3
712753679529645,2024-03-21T19:39:40.922Z,lsm6dso gyroscope sensor,0.056123246,0.16768251,-0.03214678,3
712753699527278,2024-03-21T19:39:40.942Z,lsm6dso gyroscope sensor,0.026801713,0.2134974,-0.1408808,3
712753719524878,2024-03-21T19:39:40.963Z,lsm6dso gyroscope sensor,-0.17417295,0.013133603,-0.29420796,3
712753739522444,2024-03-21T19:39:40.983Z,lsm6dso gyroscope sensor,-0.41546473,-0.0852157,-0.59353197,3
712753759519877,2024-03-21T19:39:41.002Z,lsm6dso gyroscope sensor,-0.5981134,-0.31306845,-0.80794567,3
712753779517310,2024-03-21T19:39:41.023Z,lsm6dso gyroscope sensor,-0.5425247,-0.66859204,-0.7120398,3
712753799514810,2024-03-21T19:39:41.042Z,lsm6dso gyroscope sensor,-0.35376734,-0.4089743,-0.60574925,3
712753819512310,2024-03-21T19:39:41.063Z,lsm6dso gyroscope sensor,-0.32200235,0.00580322,-0.75174606,3
712753839509743,2024-03-21T19:39:41.082Z,lsm6dso gyroscope sensor,-0.19372064,-0.22876903,-0.38095084,3
712753859507243,2024-03-21T19:39:41.103Z,lsm6dso gyroscope sensor,-0.105756044,0.011301007,-0.20013472,3
712753879504743,2024-03-21T19:39:41.123Z,lsm6dso gyroscope sensor,-0.01656972,0.38087448,-0.47013718,3
712753899502243,2024-03-21T19:39:41.143Z,lsm6dso gyroscope sensor,0.18135062,0.28496864,-0.26122126,3
712753919499676,2024-03-21T19:39:41.162Z,lsm6dso gyroscope sensor,0.30596712,0.30757064,0.12484559,3
712753939497209,2024-03-21T19:39:41.182Z,lsm6dso gyroscope sensor,0.34567338,0.17012598,0.2616794,3
712753959494742,2024-03-21T19:39:41.203Z,lsm6dso gyroscope sensor,0.23571762,-0.2501493,0.25862506,3
712753979492208,2024-03-21T19:39:41.222Z,lsm6dso gyroscope sensor,-0.032452215,-0.59773165,0.1511128,3
712753999489674,2024-03-21T19:39:41.242Z,lsm6dso gyroscope sensor,-0.22487476,-0.6924158,0.011835515,3
712754019487807,2024-03-21T19:39:41.262Z,lsm6dso gyroscope sensor,-0.07948884,-0.5513059,-0.03642284,3
712754039485340,2024-03-21T19:39:41.283Z,lsm6dso gyroscope sensor,-0.18639025,-0.18112154,0.030772336,3
712754059482806,2024-03-21T19:39:41.303Z,lsm6dso gyroscope sensor,-0.2401464,0.19456059,0.06375906,3
712754079480539,2024-03-21T19:39:41.322Z,lsm6dso gyroscope sensor,-0.26519188,0.27458394,0.06498079,3
712754099478072,2024-03-21T19:39:41.342Z,lsm6dso gyroscope sensor,-0.24320072,0.29718593,0.010613783,3
712754119508872,2024-03-21T19:39:41.362Z,lsm6dso gyroscope sensor,-0.19433151,0.3118467,-0.081016004,3
712754139539672,2024-03-21T19:39:41.382Z,lsm6dso gyroscope sensor,-0.1643991,0.36926803,-0.1793653,3
712754159604538,2024-03-21T19:39:41.403Z,lsm6dso gyroscope sensor,-0.098425664,0.36254853,-0.1793653,3
712754179668704,2024-03-21T19:39:41.423Z,lsm6dso gyroscope sensor,-0.08498663,0.15118915,-0.07612908,3
712754199732937,2024-03-21T19:39:41.443Z,lsm6dso gyroscope sensor,-0.13080151,-0.015577064,-0.028481591,3
712754219797237,2024-03-21T19:39:41.462Z,lsm6dso gyroscope sensor,-0.1259146,-0.029626964,0.014278975,3
712754239861537,2024-03-21T19:39:41.483Z,lsm6dso gyroscope sensor,-0.031841353,0.04062254,0.10102184,3
712754259925770,2024-03-21T19:39:41.503Z,lsm6dso gyroscope sensor,0.1379792,0.087659165,0.23724478,3
712754279990003,2024-03-21T19:39:41.523Z,lsm6dso gyroscope sensor,0.30902144,0.04184427,0.4712062,3
712754300054303,2024-03-21T19:39:41.544Z,lsm6dso gyroscope sensor,0.3029128,-0.40530908,0.6312529,3
712754320118536,2024-03-21T19:39:41.563Z,lsm6dso gyroscope sensor,0.006032294,-0.8695667,0.4883104,3
712754340182769,2024-03-21T19:39:41.583Z,lsm6dso gyroscope sensor,-0.22304218,-0.7706065,0.35880697,3
712754360247069,2024-03-21T19:39:41.603Z,lsm6dso gyroscope sensor,-0.39530617,-0.04734206,0.26473373,3
712754380311369,2024-03-21T19:39:41.623Z,lsm6dso gyroscope sensor,-0.7068474,0.16523905,-0.111559264,3
712754400375602,2024-03-21T19:39:41.644Z,lsm6dso gyroscope sensor,-0.500375,0.6478226,-0.060246583,3
712754420439835,2024-03-21T19:39:41.663Z,lsm6dso gyroscope sensor,-0.3048981,0.86101454,0.0026725354,3
712754440504135,2024-03-21T19:39:41.683Z,lsm6dso gyroscope sensor,-0.39713877,0.7877107,-0.10972667,3
712754460568435,2024-03-21T19:39:41.703Z,lsm6dso gyroscope sensor,-0.5394704,0.6044512,-0.28382325,3
712754480632668,2024-03-21T19:39:41.724Z,lsm6dso gyroscope sensor,-0.62621325,-0.08155051,-0.28015807,3
712754500696901,2024-03-21T19:39:41.744Z,lsm6dso gyroscope sensor,-0.68058026,-0.68508536,-0.34185547,3
712754520760567,2024-03-21T19:39:41.763Z,lsm6dso gyroscope sensor,-0.71723217,-1.0161743,-0.46830457,3
712754540824767,2024-03-21T19:39:41.783Z,lsm6dso gyroscope sensor,-0.808862,-1.1236867,-0.52144986,3
712754560888967,2024-03-21T19:39:41.803Z,lsm6dso gyroscope sensor,-0.57306796,-0.818254,-0.41638103,3
712754580953267,2024-03-21T19:39:41.823Z,lsm6dso gyroscope sensor,-0.3702607,-0.21777347,-0.25938866,3
712754601017567,2024-03-21T19:39:41.845Z,lsm6dso gyroscope sensor,-0.10025826,0.3894266,-0.101174556,3
712754621081800,2024-03-21T19:39:41.865Z,lsm6dso gyroscope sensor,0.023747386,0.5751296,-0.09567677,3
712754641146033,2024-03-21T19:39:41.885Z,lsm6dso gyroscope sensor,0.10987939,0.58246,-0.04314236,3
712754661210333,2024-03-21T19:39:41.904Z,lsm6dso gyroscope sensor,0.17157678,0.5458081,0.09246973,3
712754681274566,2024-03-21T19:39:41.925Z,lsm6dso gyroscope sensor,0.22411118,0.4382958,0.1895973,3
712754701338799,2024-03-21T19:39:41.944Z,lsm6dso gyroscope sensor,0.22350033,0.31612277,0.21891883,3
712754721369765,2024-03-21T19:39:41.965Z,lsm6dso gyroscope sensor,0.22288945,0.22937989,0.199982,3
712754741400731,2024-03-21T19:39:41.984Z,lsm6dso gyroscope sensor,0.27359128,0.29840767,0.16577356,3
712754761398297,2024-03-21T19:39:42.004Z,lsm6dso gyroscope sensor,0.3224605,0.4792238,0.15172365,3
712754781395563,2024-03-21T19:39:42.025Z,lsm6dso gyroscope sensor,0.3310126,0.3643811,0.065591656,3
712754801393063,2024-03-21T19:39:42.044Z,lsm6dso gyroscope sensor,0.08116872,0.082161374,-0.26061037,3
712754821390563,2024-03-21T19:39:42.065Z,lsm6dso gyroscope sensor,-0.15767959,-0.59956425,-0.4621959,3
712754841387996,2024-03-21T19:39:42.084Z,lsm6dso gyroscope sensor,0.035353824,-0.9960158,-0.24411702,3
712754861385496,2024-03-21T19:39:42.105Z,lsm6dso gyroscope sensor,0.08422305,-0.47128254,-0.26977336,3
712754881382996,2024-03-21T19:39:42.125Z,lsm6dso gyroscope sensor,0.19417879,0.122478485,-0.402942,3
712754901380429,2024-03-21T19:39:42.145Z,lsm6dso gyroscope sensor,0.22044599,-0.3857614,-0.15737416,3
712754921377929,2024-03-21T19:39:42.165Z,lsm6dso gyroscope sensor,-0.13385585,0.018020526,-0.35162932,3
712754941375429,2024-03-21T19:39:42.185Z,lsm6dso gyroscope sensor,-0.33055446,0.30818152,-0.6167448,3
712754961372929,2024-03-21T19:39:42.204Z,lsm6dso gyroscope sensor,0.07383834,0.08460484,-0.51778466,3
712754981370395,2024-03-21T19:39:42.225Z,lsm6dso gyroscope sensor,0.5399285,0.16218472,0.3038291,3
712755001367928,2024-03-21T19:39:42.245Z,lsm6dso gyroscope sensor,0.6669885,0.3313944,0.78152573,3
712755021365461,2024-03-21T19:39:42.265Z,lsm6dso gyroscope sensor,0.63583434,0.06872234,0.7039458,3
712755041362927,2024-03-21T19:39:42.284Z,lsm6dso gyroscope sensor,0.06956228,-0.21960606,0.26106852,3
712755061360393,2024-03-21T19:39:42.304Z,lsm6dso gyroscope sensor,-0.32688928,-0.39187005,-0.16103935,3
712755081357926,2024-03-21T19:39:42.325Z,lsm6dso gyroscope sensor,-0.20654881,-0.5177083,-0.29787317,3
712755101355459,2024-03-21T19:39:42.345Z,lsm6dso gyroscope sensor,-0.15767959,-0.35521814,-0.10239629,3
712755121353559,2024-03-21T19:39:42.364Z,lsm6dso gyroscope sensor,-0.09720393,-0.11942416,0.038713586,3
712755141351092,2024-03-21T19:39:42.384Z,lsm6dso gyroscope sensor,-0.1381319,0.12980886,-0.005879578,3
712755161348625,2024-03-21T19:39:42.405Z,lsm6dso gyroscope sensor,-0.23281601,0.364992,-0.09812023,3
712755181346058,2024-03-21T19:39:42.424Z,lsm6dso gyroscope sensor,-0.20593795,0.43096542,-0.13477215,3
712755201343491,2024-03-21T19:39:42.445Z,lsm6dso gyroscope sensor,-0.111253835,0.42485678,-0.17386752,3
712755221374357,2024-03-21T19:39:42.464Z,lsm6dso gyroscope sensor,-0.06116288,0.2489276,-0.21662809,3
712755241405323,2024-03-21T19:39:42.485Z,lsm6dso gyroscope sensor,-0.12102768,0.008857546,-0.28260154,3
